2019-12-21T14:29:02
Collection: /var/www/html/odv_data/Dirty_Dataset/Dirty_Dataset.odv

Cruise Label	Cruise ID	Station Count	Sample Count	Station ID Range	Longitude Range	Latitude Range	Time Period	Availability
								
All Cruises (468)	0	10622	165704	1 - 10622	0.4°E - 10°E	39.6°N - 44.4°N	16 Oct 1864 - 15 Dec 2005	99920.0000
WOD05_35009630	180	11	175	3703 - 3713	7.4°E - 8.8°E	42.7°N - 43.7°N	12 Oct 1962 - 27 Oct 1962	999--.----
WOD05_35009633	181	29	545	3714 - 3742	7.3°E - 9.3°E	42.6°N - 43.8°N	02 Jul 1963 - 25 Oct 1963	999--.----
WOD05_35009634	182	26	169	3743 - 3768	3.3°E - 6°E	42.5°N - 43.5°N	20 Mar 1964 - 31 Mar 1964	9995-.----
WOD05_35009635	183	9	86	3769 - 3777	3.4°E - 5.9°E	42.2°N - 43.2°N	30 Mar 1964 - 01 Apr 1964	9999-.----
WOD05_35009636	184	65	574	3778 - 3842	7.3°E - 7.3°E	43.7°N - 43.7°N	05 Jan 1965 - 23 Dec 1965	999--.----
WOD05_35009642	185	12	100	3843 - 3854	3.2°E - 3.5°E	42.4°N - 42.5°N	26 Oct 1970 - 30 Nov 1970	999--.----
WOD05_35009643	186	15	134	3855 - 3869	3.2°E - 3.6°E	42.4°N - 42.5°N	07 Jan 1971 - 14 Apr 1971	999--.----
WOD05_35009645	187	9	136	3870 - 3878	7.4°E - 8.6°E	42.7°N - 43.6°N	09 Jan 1973 - 10 Jan 1973	999--.----
WOD05_35009690	188	12	555	3879 - 3890	7.4°E - 7.5°E	43.3°N - 43.7°N	18 Oct 1990 - 18 Oct 1990	999--.----
WOD05_35009691	189	7	243	3891 - 3897	7.4°E - 7.9°E	43.4°N - 43.7°N	22 Oct 1990 - 25 Oct 1990	989--.---0
WOD05_35009692	190	13	596	3898 - 3910	7.4°E - 7.5°E	43.3°N - 43.7°N	26 Oct 1990 - 26 Oct 1990	999--.----
WOD05_35009693	191	13	596	3911 - 3923	7.4°E - 7.6°E	43.3°N - 43.6°N	31 Oct 1990 - 31 Oct 1990	999--.----
WOD05_35009694	192	13	623	3924 - 3936	7.4°E - 7.6°E	43.3°N - 43.6°N	05 Nov 1990 - 05 Nov 1990	999--.----
WOD05_35009695	193	13	622	3937 - 3949	7.4°E - 7.6°E	43.3°N - 43.6°N	14 Nov 1990 - 14 Nov 1990	999--.----
WOD05_35009696	194	13	623	3950 - 3962	7.4°E - 7.6°E	43.3°N - 43.6°N	28 Nov 1990 - 28 Nov 1990	999--.----
